2018/11/27 00:00:00.0,5832,5832,5382,5382,484254,83332
2018/11/28 00:00:00.0,5294,5312,5142,5182,1052692,110136
2018/11/29 00:00:00.0,5158,5288,5120,5180,1011342,123652
2018/11/30 00:00:00.0,5200,5212,5110,5142,912050,148070
2018/12/03 00:00:00.0,5152,5254,4968,4976,1449330,225246
2018/12/04 00:00:00.0,4976,5108,4976,5054,1152400,205746
2018/12/05 00:00:00.0,5056,5150,5036,5130,1529330,185554
2018/12/06 00:00:00.0,5140,5252,5118,5122,1656822,190878
2018/12/07 00:00:00.0,5102,5194,5076,5126,1319878,194840
2018/12/10 00:00:00.0,5138,5208,5124,5152,1114422,194276
2018/12/11 00:00:00.0,5148,5184,5066,5084,1042492,199062
2018/12/12 00:00:00.0,5102,5138,5092,5124,607484,180756
2018/12/13 00:00:00.0,5132,5144,5084,5112,698196,168468
2018/12/14 00:00:00.0,5106,5150,5092,5116,583294,161044
2018/12/17 00:00:00.0,5098,5134,5096,5116,334206,162624
2018/12/18 00:00:00.0,5118,5146,5098,5112,299568,164956
2018/12/19 00:00:00.0,5108,5128,5020,5048,473256,176314
2018/12/20 00:00:00.0,5054,5066,5030,5050,208552,169216
2018/12/21 00:00:00.0,5056,5058,5016,5034,274728,170746
2018/12/24 00:00:00.0,5026,5050,4950,4970,403546,205218
2018/12/25 00:00:00.0,4970,5022,4956,4984,390200,183896
2018/12/26 00:00:00.0,4982,4996,4906,4922,485218,198194
2018/12/27 00:00:00.0,4934,4980,4926,4936,250548,180002
